Ticker,neg,neu,pos,compound,Title,url
SDRL,0.055,0.876,0.069,0.9583,Seadrill Or Transocean: The Race Is On For The Husky Rehashed Deal In Canada - Seadrill Limited (NYSE:SDRL),http://seekingalpha.com/article/3547516-seadrill-or-transocean-the-race-is-on-for-the-husky-rehashed-deal-in-canada?source=feed_symbol_sdrl
SDRL,0.042,0.839,0.119,0.9892,Seadrill Possible Beneficiary Of Successful Mexican Oil Parcel Auction - Seadrill Limited (NYSE:SDRL),http://seekingalpha.com/article/3544986-seadrill-possible-beneficiary-of-successful-mexican-oil-parcel-auction?source=feed_symbol_sdrl
SDRL,0.136,0.792,0.072,-0.9962,The Biggest Risks of Investing in Seadrill Stock (SDRL),http://us.rd.yahoo.com/finance/external/investopedia/rss/SIG=130incvpr/*http://www.investopedia.com/articles/markets/101415/biggest-risks-investing-seadrill-stock.asp?partner=YahooSA
SDRL,0.071,0.817,0.111,0.9651,SeaDrill (SDRL) Foresees Turnaround in Rig Market by 2017,http://us.rd.yahoo.com/finance/news/rss/story/*http://finance.yahoo.com/news/seadrill-sdrl-foresees-turnaround-rig-193007717.html
SDRL,0.128,0.766,0.106,-0.891,Seadrill (SDRL) Stock Up Oil Prices Have Biggest Weekly Gain Since August,http://us.rd.yahoo.com/finance/external/tsmfe/rss/SIG=13of6u72r/*http://www.thestreet.com/story/13319168/1/seadrill-sdrl-stock-up-oil-prices-have-biggest-weekly-gain-since-august.html?puc=yahoo&amp;cm_ven=YAHOO
SDRL,0.091,0.806,0.102,0.6327,Seadrill (SDRL) Stock Falls After Ocean Rig's Fleet Update,http://us.rd.yahoo.com/finance/external/tsmfe/rss/SIG=13gjn4vlp/*http://www.thestreet.com/story/13317643/1/seadrill-sdrl-stock-update-falls-after-ocean-rig-s-fleet-update.html?puc=yahoo&amp;cm_ven=YAHOO
ACCO,0.051,0.803,0.146,0.9962,Low P/E Stock Of The Day No. 3: ACCO Brands Corporation - ACCO Brands Corporation (NYSE:ACCO),http://seekingalpha.com/article/3383055-low-p-e-stock-of-the-day-no-3-acco-brands-corporation?source=feed_symbol_acco
ACCO,0.0,0.854,0.146,0.7579,ACCO Brands (ACCO) Q2 2015 Results - Earnings Call Webcast,http://seekingalpha.com/article/3368255-acco-brands-acco-q2-2015-results-earnings-call-webcast?source=feed_symbol_acco
ACCO,0.0,0.854,0.146,0.7579,ACCO Brands (ACCO) Q4 2014 Results - Earnings Call Webcast,http://seekingalpha.com/article/2902066-acco-brands-acco-q4-2014-results-earnings-call-webcast?source=feed_symbol_acco
ACCO,0.0,0.949,0.051,0.6597,More on ACCO Brands Q4 - ACCO Brands Corporation (NYSE:ACCO),http://seekingalpha.com/news/2289576-more-on-acco-brands-q4?source=feed_symbol_acco
ACCO,0.017,0.949,0.033,0.3612,ACCO Brands to Webcast Third Quarter Results Call Wednesday October 28 2015,http://us.rd.yahoo.com/finance/external/noodlsaunz/rss/SIG=125cdl30h/*http://www.noodls.com/view/ADFE860A891993244989622C7F0E60414C9BCC55
ACCO,0.0,0.988,0.012,0.1779,ACCO Brands to Webcast Third Quarter Results Call Wednesday October 28 2015,http://us.rd.yahoo.com/finance/news/rss/story/*http://finance.yahoo.com/news/acco-brands-webcast-third-quarter-163916898.html
ACCO,0.02,0.774,0.206,0.9992,3 Reasons Value Stock Investors Will Love ACCO Brands (ACCO),http://us.rd.yahoo.com/finance/news/rss/story/*http://finance.yahoo.com/news/3-reasons-value-stock-investors-123712354.html
ACCO,0.004,0.813,0.182,0.9953,Why ACCO Brands (ACCO) Stock Might be a Great Pick,http://us.rd.yahoo.com/finance/news/rss/story/*http://finance.yahoo.com/news/why-acco-brands-acco-stock-123512675.html
ACCO,0.016,0.778,0.206,0.9992,Is ACCO Brands an Incredible Value Stock? 3 Reasons Why ACCO Will Be Tough to Beat,http://us.rd.yahoo.com/finance/news/rss/story/*http://finance.yahoo.com/news/acco-brands-incredible-value-stock-124812204.html
ACCO,0.01,0.868,0.122,0.9783,Strength Seen in ACCO Brands (ACCO): Stock Soars 11.8%,http://us.rd.yahoo.com/finance/news/rss/story/*http://finance.yahoo.com/news/strength-seen-acco-brands-acco-130401717.html
ACCO,0.0,0.974,0.026,0.6808,Live Call: ACCO Brands Corp Earnings Call (Q2 2015),http://us.rd.yahoo.com/finance/news/rss/story/*http://biz.yahoo.com/cc/8/145048.html
REGI,0.092,0.85,0.059,-0.5267,Renewable Energy cuts Q3 guidance - Renewable Energy Group Inc (NASDAQ:REGI),http://seekingalpha.com/news/2828386-renewable-energy-cuts-q3-guidance?source=feed_symbol_regi
REGI,0.037,0.882,0.081,0.5719,Renewable Energy upgraded by Piper Jaffray after new EPA proposal - Renewable Energy Group Inc (NASDAQ:REGI),http://seekingalpha.com/news/2554206-renewable-energy-upgraded-by-piper-jaffray-after-new-epa-proposal?source=feed_symbol_regi
REGI,0.025,0.872,0.103,0.9987,Renewable Energy Group: Potential 100% Upside On EPA Federal Mandate To Grow Biodiesel Use - Renewable Energy Group Inc (NASDAQ:REGI),http://seekingalpha.com/article/3225046-renewable-energy-group-potential-100-percent-upside-on-epa-federal-mandate-to-grow-biodiesel-use?source=feed_symbol_regi
JASO,0.072,0.796,0.131,0.9992,JA Solar - A Game Of Chess With Chairman Jin - JA Solar Holdings Co. Ltd. (NASDAQ:JASO),http://seekingalpha.com/article/3576106-ja-solar-a-game-of-chess-with-chairman-jin?source=feed_symbol_jaso
JASO,0.08,0.784,0.136,0.9955,JASO Is A Good Stock To Leverage Asian Growth - JA Solar Holdings Co. Ltd. (NASDAQ:JASO),http://seekingalpha.com/article/3514386-jaso-is-a-good-stock-to-leverage-asian-growth?source=feed_symbol_jaso
JASO,0.071,0.794,0.135,0.9971,JA Solar Is Poised For Long-Term Success - JA Solar Holdings Co. Ltd. (NASDAQ:JASO),http://seekingalpha.com/article/3487736-ja-solar-is-poised-for-long-term-success?source=feed_symbol_jaso
JASO,0.0,0.763,0.237,0.9982,Why JA Solar Holdings (JASO) Could Be Positioned for a Surge?,http://us.rd.yahoo.com/finance/news/rss/story/*http://finance.yahoo.com/news/why-ja-solar-holdings-jaso-123612869.html
JASO,0.017,0.781,0.202,0.9992,3 Reasons Value Stock Investors Will Love JA Solar Holdings (JASO),http://us.rd.yahoo.com/finance/news/rss/story/*http://finance.yahoo.com/news/3-reasons-value-stock-investors-123612670.html
JASO,0.01,0.847,0.144,0.9939,JA Solar (JASO) Module Supply for Australian Farm Continues,http://us.rd.yahoo.com/finance/news/rss/story/*http://finance.yahoo.com/news/ja-solar-jaso-module-supply-202508615.html
SLM,0.0,0.931,0.069,0.9022,SLM Corporation (via noodls) / Sallie Mae to Release Third-Quarter Financial Results on October 21,http://us.rd.yahoo.com/finance/external/noodlsaunz/rss/SIG=125sa68kb/*http://www.noodls.com/view/BD1E77004452C518A323475A0AC148347F57EE0F
SLM,0.082,0.752,0.166,0.9563,Sallie Mae (SLM) Stock Climbs After Declaring Dividend,http://us.rd.yahoo.com/finance/external/tsmfe/rss/SIG=135rbug4s/*http://www.thestreet.com/story/13312280/1/sallie-mae-slm-stock-climbs-after-declaring-dividend.html?puc=yahoo&amp;cm_ven=YAHOO
BZH,0.045,0.834,0.121,0.9996,The Market Has Beazer Homes Priced For The Chinese Housing Market - Beazer Homes USA Inc. (NYSE:BZH),http://seekingalpha.com/article/3548596-the-market-has-beazer-homes-priced-for-the-chinese-housing-market?source=feed_symbol_bzh
BZH,0.041,0.904,0.055,0.8676,Low P/E Stock Of The Day No. 40: Beazer Homes USA Inc. - Beazer Homes USA Inc. (NYSE:BZH),http://seekingalpha.com/article/3542796-low-p-e-stock-of-the-day-no-40-beazer-homes-usa-inc?source=feed_symbol_bzh
BZH,0.081,0.843,0.076,-0.1531,Beazer Homes profit boosted by higher selling prices - Beazer Homes USA Inc. (NYSE:BZH),http://seekingalpha.com/news/2688605-beazer-homes-profit-boosted-by-higher-selling-prices?source=feed_symbol_bzh
BZH,0.079,0.778,0.143,0.9974,Beazer Homes: Weighing The Pros Against The Cons - Beazer Homes USA Inc. (NYSE:BZH),http://seekingalpha.com/article/3286145-beazer-homes-weighing-the-pros-against-the-cons?source=feed_symbol_bzh
BZH,0.059,0.841,0.1,0.6369,Beazer Homes loss narrows on higher sales and prices - Beazer Homes USA Inc. (NYSE:BZH),http://seekingalpha.com/news/2471176-beazer-homes-loss-narrows-on-higher-sales-and-prices?source=feed_symbol_bzh
BZH,0.101,0.753,0.146,0.9544,Why Beazer Homes (BZH) Could Be Positioned for a Slump,http://us.rd.yahoo.com/finance/news/rss/story/*http://finance.yahoo.com/news/why-beazer-homes-bzh-could-123312547.html
TA,0.028,0.851,0.121,0.9937,Trade 80 Cents In For A Dollar Bill With TravelCenters Of America's Stock - TravelCenters of America LLC (NYSE:TA),http://seekingalpha.com/article/3511306-trade-80-cents-in-for-a-dollar-bill-with-travelcenters-of-americas-stock?source=feed_symbol_ta
TA,0.112,0.796,0.091,-0.9189,Low P/E Stock Of The Day No. 23: TravelCenters Of America - TravelCenters of America LLC (NYSE:TA),http://seekingalpha.com/article/3461936-low-p-e-stock-of-the-day-no-23-travelcenters-of-america?source=feed_symbol_ta
TA,0.0,0.927,0.073,0.7906,Hospitality Properties buying 30 properties from TravelCenters of America for $397M - TravelCenters of America LLC (NYSE:TA),http://seekingalpha.com/news/2556226-hospitality-properties-buying-30-properties-from-travelcenters-of-america-for-397m?source=feed_symbol_ta
TA,0.0,0.854,0.146,0.7579,TravelCenters of America LLC (TA) Q1 2015 Results - Earnings Call Webcast,http://seekingalpha.com/article/3152636-travelcenters-of-america-llc-ta-q1-2015-results-earnings-call-webcast?source=feed_symbol_ta
TA,0.026,0.844,0.13,0.9988,TravelCenters Of America: A Story Of Value Growth And Momentum - TravelCenters of America LLC (NYSE:TA),http://seekingalpha.com/article/3033156-travelcenters-of-america-a-story-of-value-growth-and-momentum?source=feed_symbol_ta
TA,0.027,0.877,0.096,0.9723,Zacks' Bull Of The Day: TravelCenters - TravelCenters of America LLC (NYSE:TA),http://seekingalpha.com/article/3017006-zacks-bull-of-the-day-travelcenters?source=feed_symbol_ta
TA,0.024,0.825,0.151,0.996,Timeless Secrets Of Warren Buffett's Mentor - TravelCenters of America LLC (NYSE:TA),http://seekingalpha.com/article/3016156-timeless-secrets-of-warren-buffetts-mentor?source=feed_symbol_ta
MBI,0.0,0.888,0.112,0.8151,"Superbonds" a potential game-changed for monolines - MBIA Inc. (NYSE:MBI),http://seekingalpha.com/news/2832006-superbonds-a-potential-game-changed-for-monolines?source=feed_symbol_mbi
MBI,0.08,0.763,0.157,0.9943,Did MBIA's CEO Deserve His 730% Pay Rise? - MBIA Inc. (NYSE:MBI),http://seekingalpha.com/article/3531236-did-mbias-ceo-deserve-his-730-percent-pay-rise?source=feed_symbol_mbi
MBI,0.0,0.872,0.128,0.8555,MBIA buying back more stock as Warburg Pincus sells - MBIA Inc. (NYSE:MBI),http://seekingalpha.com/news/2725866-mbia-buying-back-more-stock-as-warburg-pincus-sells?source=feed_symbol_mbi
MBI,0.069,0.842,0.089,0.7539,InsiderInsights.com Daily Round Up 8/10/15: MDLZ TWTR MBI NEWM,http://seekingalpha.com/article/3431076-insiderinsights-com-daily-round-up-8-10-15-mdlz-twtr-mbi-newm?source=feed_symbol_mbi
MBI,0.069,0.832,0.099,0.5209,Buybacks boost results at MBIA - MBIA Inc. (NYSE:MBI),http://seekingalpha.com/news/2695595-buybacks-boost-results-at-mbia?source=feed_symbol_mbi
MBI,0.05,0.811,0.139,0.8176,MBIA shoots higher on PREPA talks upgrade - MBIA Inc. (NYSE:MBI),http://seekingalpha.com/news/2651605-mbia-shoots-higher-on-prepa-talks-upgrade?source=feed_symbol_mbi
MBI,0.0,0.97,0.03,0.2263,Puerto Rico bankruptcy bill surfaces - MBIA Inc. (NYSE:MBI),http://seekingalpha.com/news/2631845-puerto-rico-bankruptcy-bill-surfaces?source=feed_symbol_mbi
MBI,0.022,0.914,0.064,0.8625,5 After-Hours Movers: Netflix MBIA And More,http://us.rd.yahoo.com/finance/news/rss/story/*http://finance.yahoo.com/news/5-hours-movers-netflix-mbia-204954984.html
MBI,0.047,0.918,0.034,-0.6486,ETF's with exposure to MBIA Inc. : September 24 2015,http://us.rd.yahoo.com/finance/external/xcapitalcube/rss/SIG=12t681ubp/*http://www.capitalcube.com/blog/index.php/etfs-with-exposure-to-mbia-inc-september-24-2015/
MBI,0.035,0.882,0.084,0.8962,MBIA Inc. breached its 50 day moving average in a Bearish Manner : September 24 2015,http://us.rd.yahoo.com/finance/external/xcapitalcube/rss/SIG=13uv9tqm2/*http://www.capitalcube.com/blog/index.php/mbia-inc-breached-its-50-day-moving-average-in-a-bearish-manner-september-24-2015/
MBI,0.073,0.836,0.091,0.296,MBIA Petitions Puerto Rico to Raise Power Rates to Cover Debts,http://us.rd.yahoo.com/finance/news/rss/story/*http://finance.yahoo.com/news/mbia-petitions-puerto-rico-raise-231038513.html
MBI,0.049,0.881,0.069,0.5423,Big put sale bets on floor in MBIA,http://us.rd.yahoo.com/finance/news/rss/story/*http://finance.yahoo.com/news/big-put-sale-bets-floor-111445177.html
MBI,0.039,0.767,0.194,0.9885,Why Shares of MBIA Inc Jumped Nearly 15% -- The Motley Fool,http://us.rd.yahoo.com/finance/external/mfool/rss/SIG=12vgiikcn/*http://www.fool.com/investing/general/2015/09/02/why-shares-of-mbia-inc-jumped-nearly-15.aspx?source=eogyholnk0000001
MBI,0.111,0.74,0.149,0.9233,MBIA (MBI) Stock Gains on PREPA Debt Restructuring,http://us.rd.yahoo.com/finance/external/tsmfe/rss/SIG=12vj0qtic/*http://www.thestreet.com/story/13275503/1/mbia-mbi-stock-gains-on-prepa-debt-restructure.html?puc=yahoo&amp;cm_ven=YAHOO
MBI,0.008,0.913,0.079,0.9924,MBIA Inc. Earnings Q2 2015,http://us.rd.yahoo.com/finance/external/xcapitalcube/rss/SIG=126l15vi0/*http://www.capitalcube.com/blog/index.php/mbia-inc-earnings-q2-2015/
MBI,0.071,0.801,0.128,0.9839,MBIA Inc. Announces Repurchase of 7.6 Million Shares of Its Common Stock,http://us.rd.yahoo.com/finance/external/noodlsaunz/rss/SIG=125bbc5p2/*http://www.noodls.com/view/8B91BFEFB9B7F4A69916F99E7502FD668824989F
MBI,0.073,0.798,0.13,0.9838,MBIA Inc. Announces Repurchase of 7.6 Million Shares of Its Common Stock,http://us.rd.yahoo.com/finance/news/rss/story/*http://finance.yahoo.com/news/mbia-inc-announces-repurchase-7-131900090.html
WNC,0.05,0.867,0.083,0.967,Low P/E Stock Of The Day No. 43: Wabash National Corporation - Wabash National Corporation (NYSE:WNC),http://seekingalpha.com/article/3550986-low-p-e-stock-of-the-day-no-43-wabash-national-corporation?source=feed_symbol_wnc
WNC,0.01,0.841,0.15,0.9986,Wabash National: Promising Shareholders Higher Returns - Wabash National Corporation (NYSE:WNC),http://seekingalpha.com/article/3183776-wabash-national-promising-shareholders-higher-returns?source=feed_symbol_wnc
WNC,0.0,0.854,0.146,0.7579,Wabash National (WNC) Q1 2015 Results - Earnings Call Webcast,http://seekingalpha.com/article/3106946-wabash-national-wnc-q1-2015-results-earnings-call-webcast?source=feed_symbol_wnc
WNC,0.05,0.909,0.041,-0.1531,Wabash National initiated with a Buy at Stifel Nicolaus - Wabash National Corporation (NYSE:WNC),http://seekingalpha.com/news/1246832-wabash-national-initiated-with-a-buy-at-stifel-nicolaus?source=feed_symbol_wnc
WNC,0.0,0.916,0.084,0.9571,Quotes for WNC,http://us.rd.yahoo.com/finance/news/rss/story/*http://finance.yahoo.com/q/ud?s=WNC
WNC,0.006,0.851,0.143,0.9923,Do Investors Think Wabash National (WNC) Stock is a Buy?,http://us.rd.yahoo.com/finance/news/rss/story/*http://finance.yahoo.com/news/investors-think-wabash-national-wnc-082608151.html
AREX,0.012,0.889,0.099,0.9439,Quotes for AREX,http://us.rd.yahoo.com/finance/news/rss/story/*http://finance.yahoo.com/q/ud?s=AREX
RAD,0.046,0.843,0.111,0.9992,Rite Aid Just Can't Seem To Get It Right - Rite Aid Corporation (NYSE:RAD),http://seekingalpha.com/article/3535966-rite-aid-just-cant-seem-to-get-it-right?source=feed_symbol_rad
RAD,0.05,0.758,0.192,0.9999,What's In Store For Rite Aid? - Rite Aid Corporation (NYSE:RAD),http://seekingalpha.com/article/3535866-whats-in-store-for-rite-aid?source=feed_symbol_rad
RAD,0.055,0.768,0.176,0.9992,What To Do With Rite Aid's Post Earnings Selloff - Rite Aid Corporation (NYSE:RAD),http://seekingalpha.com/article/3534956-what-to-do-with-rite-aids-post-earnings-selloff?source=feed_symbol_rad
RAD,0.017,0.76,0.224,0.9998,Rite Aid Investors Can Expect Consistent Increase In Book Value Cash Flows - Rite Aid Corporation (NYSE:RAD),http://seekingalpha.com/article/3534146-rite-aid-investors-can-expect-consistent-increase-in-book-value-cash-flows?source=feed_symbol_rad
RAD,0.079,0.741,0.18,0.9989,Rite Aid: Making All The Right Long-Term Moves - Rite Aid Corporation (NYSE:RAD),http://seekingalpha.com/article/3530906-rite-aid-making-all-the-right-long-term-moves?source=feed_symbol_rad
RAD,0.079,0.802,0.118,0.9874,Not Only High Debt Holds Back Rite Aid - Rite Aid Corporation (NYSE:RAD),http://seekingalpha.com/article/3520706-not-only-high-debt-holds-back-rite-aid?source=feed_symbol_rad
RAD,0.037,0.85,0.113,0.9972,The Bitter Rite-Aid Pill - Rite Aid Corporation (NYSE:RAD),http://seekingalpha.com/article/3520286-the-bitter-rite-aid-pill?source=feed_symbol_rad
RAD,0.082,0.768,0.15,0.9949,The Good And Bad From Rite Aid's Fiscal Second Quarter - Rite Aid Corporation (NYSE:RAD),http://seekingalpha.com/article/3518326-the-good-and-bad-from-rite-aids-fiscal-second-quarter?source=feed_symbol_rad
RAD,0.0,0.94,0.06,0.6124,More on Rite Aid's FQ2 - Rite Aid Corporation (NYSE:RAD),http://seekingalpha.com/news/2782956-more-on-rite-aids-fq2?source=feed_symbol_rad
RAD,0.019,0.843,0.138,0.9984,Rite Aid: Time To Take Your Medicine - Rite Aid Corporation (NYSE:RAD),http://seekingalpha.com/article/3516376-rite-aid-time-to-take-your-medicine?source=feed_symbol_rad
RAD,0.047,0.923,0.03,-0.6361,September Retail Sales Seen Down For Second Month COST RAD LB,http://us.rd.yahoo.com/finance/external/investors/rss/SIG=12j4b1p6e/*http://news.investors.com/100715-774510-september-retail-sales-likely-go-soft.htm?ven=yahoocp&amp;src=aurlled&amp;ven=yahoo
TSL,0.051,0.83,0.12,0.9942,The Solar Companies' Capex Monster Is An Illusion - Trina Solar Limited (NYSE:TSL),http://seekingalpha.com/article/3502566-the-solar-companies-capex-monster-is-an-illusion?source=feed_symbol_tsl
TSL,0.012,0.85,0.138,0.9905,Do Investors Think Trina Solar (TSL) Stock is a Buy?,http://us.rd.yahoo.com/finance/news/rss/story/*http://finance.yahoo.com/news/investors-think-trina-solar-tsl-120912877.html
JAKK,0.046,0.799,0.155,0.9997,JAKKS Pacific Is Destroying Equity And Changing Bondholders Into Bagholders - JAKKS Pacific Inc. (NASDAQ:JAKK),http://seekingalpha.com/article/3485266-jakks-pacific-is-destroying-equity-and-changing-bondholders-into-bagholders?source=feed_symbol_jakk
JAKK,0.067,0.803,0.13,0.997,Here's Why I Am Staying Away From JAKKS Pacific - JAKKS Pacific Inc. (NASDAQ:JAKK),http://seekingalpha.com/article/3438496-heres-why-i-am-staying-away-from-jakks-pacific?source=feed_symbol_jakk
JAKK,0.033,0.931,0.036,0.0423,Spin Master IPO launches in Canada - JAKKS Pacific Inc. (NASDAQ:JAKK),http://seekingalpha.com/news/2676695-spin-master-ipo-launches-in-canada?source=feed_symbol_jakk
JAKK,0.0,0.925,0.075,0.7351,Frozen paces Jakks Pacific again in Q2 - JAKKS Pacific Inc. (NASDAQ:JAKK),http://seekingalpha.com/news/2644935-frozen-paces-jakks-pacific-again-in-q2?source=feed_symbol_jakk
JAKK,0.012,0.829,0.159,0.9998,Dip In JAKKS Pacific Shares Is An Immediate Buying Opportunity - JAKKS Pacific Inc. (NASDAQ:JAKK),http://seekingalpha.com/article/3312725-dip-in-jakks-pacific-shares-is-an-immediate-buying-opportunity?source=feed_symbol_jakk
JAKK,0.037,0.963,0.0,-0.1027,Toy story: All-time highs for HAS and JAKK dividends at MAT - Hasbro Inc. (NASDAQ:HAS),http://seekingalpha.com/news/2595585-toy-story-all-time-highs-for-has-and-jakk-dividends-at-mat?source=feed_symbol_jakk
JAKK,0.007,0.955,0.038,0.8268,JAKKS Pacific to Announce Results for Third Quarter 2015,http://us.rd.yahoo.com/finance/news/rss/story/*http://finance.yahoo.com/news/jakks-pacific-announce-results-third-180900014.html
JAKK,0.04,0.881,0.079,0.9762,JAKKS Pacific Signs On to Help Save the World before Bedtime,http://us.rd.yahoo.com/finance/news/rss/story/*http://finance.yahoo.com/news/jakks-pacific-signs-help-save-103000396.html
JAKK,0.012,0.763,0.224,0.9995,Looking for a Top Momentum Stock? 3 Reasons Why JAKKS Pacific (JAKK) is a Great Choice,http://us.rd.yahoo.com/finance/news/rss/story/*http://finance.yahoo.com/news/looking-top-momentum-stock-3-124112433.html
JAKK,0.017,0.777,0.207,0.9992,JAKKS Pacific Stock: 3 Reasons Why JAKK Is a Top Choice for Value Investors,http://us.rd.yahoo.com/finance/news/rss/story/*http://finance.yahoo.com/news/jakks-pacific-stock-3-reasons-125412967.html
JAKK,0.015,0.9,0.085,0.9953,DHX Brands and JAKKS Pacific team up to Make It Pop,http://us.rd.yahoo.com/finance/news/rss/story/*http://finance.yahoo.com/news/dhx-brands-jakks-pacific-team-120000130.html
JAKK,0.009,0.942,0.049,0.8268,JAKKS Pacific and NantWorks Announce Continuation of DreamPlay Toys Joint Venture,http://us.rd.yahoo.com/finance/external/noodlsaunz/rss/SIG=125jk0p76/*http://www.noodls.com/view/59DE4C6DBFF0F0C075220AED3DF9617E2C4CD555
JAKK,0.01,0.938,0.052,0.8268,JAKKS Pacific and NantWorks Announce Continuation of DreamPlay Toys Joint Venture,http://us.rd.yahoo.com/finance/news/rss/story/*http://finance.yahoo.com/news/jakks-pacific-nantworks-announce-continuation-103000486.html
JAKK,0.022,0.882,0.095,0.9979,Zacks Investment Ideas feature highlights: Express JAKKS Pacific Signet Jewelers Constellation Brands and Smith & Wesson,http://us.rd.yahoo.com/finance/news/rss/story/*http://finance.yahoo.com/news/zacks-investment-ideas-feature-highlights-133001800.html
JAKK,0.033,0.884,0.083,0.9871,JAKKS Pacific Inc. Earnings Q2 2015,http://us.rd.yahoo.com/finance/external/xcapitalcube/rss/SIG=12fmmv65r/*http://www.capitalcube.com/blog/index.php/jakks-pacific-inc-earnings-q2-2015/
JAKK,0.01,0.873,0.118,0.9922,JAKKS Pacific Announces Court Ruling Requiring Parties to Provide Notice to Shareholders of Proposed Settlement of Derivative Action and Setting of Hearing Date,http://us.rd.yahoo.com/finance/news/rss/story/*http://finance.yahoo.com/news/jakks-pacific-announces-court-ruling-211200306.html
JAKK,0.029,0.895,0.076,0.8271,JAKKS Pacific Inc. Stock - Yahoo! Finance,http://us.rd.yahoo.com/finance/news/rss/story/*http://finance.yahoo.com/q/is?s=jakk
VNCE,0.031,0.857,0.112,0.9965,Vince Holding: Do Not Be Afraid To Sell At The Bottom - Vince Holding Corp. (NYSE:VNCE),http://seekingalpha.com/article/3525526-vince-holding-do-not-be-afraid-to-sell-at-the-bottom?source=feed_symbol_vnce
VNCE,0.1,0.86,0.04,-0.9118,Vince down 29.7% after FQ2 miss guidance cut; interim CEO named - Vince Holding Corp. (NYSE:VNCE),http://seekingalpha.com/news/2762746-vince-down-29_7-percent-after-fq2-miss-guidance-cut-interim-ceo-named?source=feed_symbol_vnce
VNCE,0.078,0.78,0.142,0.4588,Vince Holdings: Too Uncomfortable To Own; Hence We're Long - Vince Holding Corp. (NYSE:VNCE),http://seekingalpha.com/article/3406716-vince-holdings-too-uncomfortable-to-own-hence-were-long?source=feed_symbol_vnce
VNCE,0.104,0.839,0.057,-0.25,Vince Holdings bounces off 52-week low - Vince Holding Corp. (NYSE:VNCE),http://seekingalpha.com/news/2630145-vince-holdings-bounces-off-52-week-low?source=feed_symbol_vnce
VNCE,0.103,0.839,0.058,-0.1531,Vince Holding battered after CEO exit - Vince Holding Corp. (NYSE:VNCE),http://seekingalpha.com/news/2627775-vince-holding-battered-after-ceo-exit?source=feed_symbol_vnce
VNCE,0.066,0.905,0.03,-0.3182,Vince Holding CEO Granoff resigns - Vince Holding Corp. (NYSE:VNCE),http://seekingalpha.com/news/2626625-vince-holding-ceo-granoff-resigns?source=feed_symbol_vnce
VNCE,0.018,0.855,0.128,0.9968,An Optimistic Case On Vince Holding - Vince Holding Corp. (NYSE:VNCE),http://seekingalpha.com/article/3178996-an-optimistic-case-on-vince-holding?source=feed_symbol_vnce
VNCE,0.064,0.848,0.088,0.7779,InsiderInsights.com Daily Round Up 4/2/15: AGCO BH RWC VNCE,http://seekingalpha.com/article/3049426-insiderinsights-com-daily-round-up-4-2-15-agco-bh-rwc-vnce?source=feed_symbol_vnce
VNCE,0.059,0.871,0.07,0.493,InsiderInsights.com Daily Round Up 3/30/15: VEEV VNCE PRSS OGS,http://seekingalpha.com/article/3041896-insiderinsights-com-daily-round-up-3-30-15-veev-vnce-prss-ogs?source=feed_symbol_vnce
VNCE,0.048,0.888,0.064,0.7464,InsiderInsights.com Daily Round Up 3/25/15: VNR VNCE HCOM WIW,http://seekingalpha.com/article/3030906-insiderinsights-com-daily-round-up-3-25-15-vnr-vnce-hcom-wiw?source=feed_symbol_vnce
VNCE,0.061,0.795,0.145,0.9978,Vince - Growth Reset Has Been Priced In Providing Long-Term Opportunities - Vince Holding Corp. (NYSE:VNCE),http://seekingalpha.com/article/3016536-vince-growth-reset-has-been-priced-in-providing-long-term-opportunities?source=feed_symbol_vnce
VNCE,0.102,0.741,0.157,0.9747,Should You Get Rid of Vince Holding (VNCE) Now?,http://us.rd.yahoo.com/finance/news/rss/story/*http://finance.yahoo.com/news/rid-vince-holding-vnce-now-124912896.html
VNCE,0.037,0.816,0.147,0.9857,Vince Holding (VNCE) in Focus: Stock Tumbles 7.9%,http://us.rd.yahoo.com/finance/news/rss/story/*http://finance.yahoo.com/news/vince-holding-vnce-focus-stock-124612909.html
VNCE,0.027,0.878,0.095,0.9213,Vince Falls Off Fashion Runway Turnaround Not In Sight VNCE KORS,http://us.rd.yahoo.com/finance/external/investors/rss/SIG=13906eook/*http://news.investors.com/090415-769759-vince-holding-stock-plunges-on-weak-second-quarter-earnings.htm?ven=yahoocp&amp;src=aurlled&amp;ven=yahoo
VNCE,0.09,0.838,0.072,-0.6697,Vince (VNCE) Stock Tanks Following Earnings Miss,http://us.rd.yahoo.com/finance/external/tsmfe/rss/SIG=12vq64603/*http://www.thestreet.com/story/13278163/1/vince-vnce-stock-tanks-following-earnings-miss.html?puc=yahoo&amp;cm_ven=YAHOO
VNCE,0.049,0.852,0.098,0.9898,Clothing Calamity: Vince Holding Corp (VNCE) And Gap Inc (GPS) Down On Weak Sales,http://us.rd.yahoo.com/finance/external/xinsidermonkey/rss/SIG=13oln89qg/*http://www.insidermonkey.com/blog/clothing-calamity-vince-holding-corp-vnce-and-gap-inc-gps-down-on-weak-sales-369586/
VNCE,0.048,0.874,0.078,0.7845,VNCE FB GPS DIS COO RCL CMG & more,http://us.rd.yahoo.com/finance/external/cnbc/rss/SIG=1129vuoh7/*http://www.cnbc.com/id/102972270?__source=yahoo%7cfinance%7cheadline%7cheadline%7cstory&amp;par=yahoo&amp;doc=102972270
